"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"1" 8.11111111111111 10.4141414141414 22.4949494949495 6.96969696969697 5.64646464646465 18.6666666666667 85.6767676767677 38.1111111111111 10.8787878787879 13.4747474747475 21.8080808080808 5.31313131313131 2.27272727272727 18.8080808080808 106.929292929293 52.020202020202 5.72727272727273 10.0606060606061 15.4747474747475 6.49494949494949 4.27272727272727 23.5959595959596 108.090909090909 40.4747474747475 3.16161616161616 6.61616161616162 13.9393939393939 10.2828282828283 8.23232323232323 26.1515151515152 84.6060606060606 22.8585858585859 9.38383838383838 35.4141414141414 95.3535353535353 27.989898989899 5.68686868686869 7.84848484848485 36.5656565656566 21.1111111111111 16.0808080808081 67.6969696969697 111.252525252525 21.6969696969697 2.90909090909091 6.27272727272727 41.1111111111111 30.5959595959596 30.9191919191919 69.7474747474748 72.3333333333333 17.0505050505051 6 10.979797979798 37.2020202020202 28.1717171717172 8.75757575757576 15.4545454545455 35.3434343434343 30.3131313131313 15.5959595959596 17.5151515151515 34.3838383838384 14.4646464646465 7.08080808080808 12.7979797979798 38.1616161616162 15.5050505050505 6.92929292929293 20.1717171717172 83.0909090909091 43.1717171717172 19.3232323232323 23.3333333333333 46.4242424242424 13.8888888888889 4.96969696969697 15.5959595959596 95.6161616161616 83.1919191919192 36.040404040404 31.3030303030303 50.1818181818182 22.5252525252525 7.93939393939394 11.9090909090909 51.1616161616162 67.2626262626263 8.29292929292929 14.2929292929293 55.6363636363636 32.6868686868687 13.4343434343434 16.2020202020202 26.6868686868687 15.3939393939394 7.4040404040404 23.0707070707071 60.3131313131313 20.1212121212121 4.08080808080808 6.63636363636364 29 20.0505050505051 7.41414141414141 25.0808080808081 90.5656565656566 41.4646464646465 7.08080808080808 5.56565656565657 24.2020202020202 20.969696969697 4.47474747474747 17.1717171717172 101.282828282828 54.6262626262626 8.16161616161616 5.29292929292929 13.4444444444444 10.4141414141414 6.68686868686869 17.3434343434343 81.9191919191919 33.4848484848485 6.13131313131313 5.23232323232323 12.1414141414141 8.80808080808081
"2" 11.7971014492754 5.82608695652174 10.0724637681159 13.768115942029 47.768115942029 28.7536231884058 13.0144927536232 13.2898550724638 6.42028985507246 7.14492753623188 16.7101449275362 38.6231884057971 104.695652173913 48.6086956521739 5.66666666666667 6.73913043478261 46.2463768115942 37.9855072463768 26.7971014492754 22.3768115942029 32.1449275362319 11.1304347826087 5.73913043478261 17.3333333333333 88.1304347826087 53.1594202898551 11.6666666666667 4.30434782608696 5.21739130434783 4.66666666666667 4.56521739130435 22.1159420289855 22.1304347826087 10.8550724637681 6.50724637681159 10.2898550724638 52.695652173913 39.2463768115942 11.9130434782609 11.5217391304348 8.52173913043478 4.63768115942029 4.82608695652174 18.1159420289855 121.884057971014 100.521739130435 17.3768115942029 7.55072463768116 55.8695652173913 22.4927536231884 14.7246376811594 13.4492753623188 55.5507246376812 47.6231884057971 25.231884057971 41.5942028985507 110.36231884058 48.8260869565217 7.08695652173913 3.04347826086957 7.44927536231884 6.59420289855072 7.7536231884058 39.0144927536232 29.7246376811594 11.7536231884058 7.66666666666667 11.0579710144928 36.3478260869565 29.6376811594203 9.08695652173913 12.7826086956522 9.43478260869565 4.23188405797101 3.81159420289855 13.4202898550725 105.173913043478 103.942028985507 20.2608695652174 8.66666666666667 31.6376811594203 8.30434782608696 4.78260869565217 12.9130434782609 67.0144927536232 77.8695652173913 42.536231884058 38.1159420289855 106.550724637681 28.2028985507246 4.73913043478261 4.94202898550725 13.7536231884058 9.50724637681159 11.1449275362319 53.1884057971015 26.8695652173913 14.3623188405797 10.6231884057971 12.695652173913 27.0144927536232 14.1739130434783 9.57971014492754 12.1449275362319 8.81159420289855 8.76811594202899 7.27536231884058 21.7101449275362 77.4492753623188 46.7391304347826 14.231884057971 8.30434782608696 18.4492753623188 7.84057971014493 5.7536231884058 16.0434782608696 67.8260869565217 53.536231884058 19.695652173913 17.8260869565217 77.536231884058 22.2608695652174 6.47826086956522 6.65217391304348 15.6666666666667 8.95652173913044 10.536231884058 34.3768115942029
"3" 8.44318181818182 9.51136363636364 16.8181818181818 12.6704545454545 12.6590909090909 16.4772727272727 16.3068181818182 11.4886363636364 11.5227272727273 7.96590909090909 14.8636363636364 12.2159090909091 10.0113636363636 17.3863636363636 31.7272727272727 20.9431818181818 9.38636363636364 7.39772727272727 9.32954545454546 10.1136363636364 12.2840909090909 23.7159090909091 35.5227272727273 17.9090909090909 13.6704545454545 11.2045454545455 10.4431818181818 8.56818181818182 9.96590909090909 11.9204545454545 15.8863636363636 16.5340909090909 20.4659090909091 11.375 10.6477272727273 9.73863636363636 24.1931818181818 40.25 34.1704545454545 24.4545454545455 76.1477272727273 21.2045454545455 7.26136363636364 5.90909090909091 9.69318181818182 33.3068181818182 93.8977272727273 107.227272727273 11.7272727272727 5.11363636363636 5.88636363636364 20.3977272727273 68.9204545454545 103.125 101.159090909091 43.4772727272727 11.2386363636364 7.22727272727273 10.8863636363636 19.3636363636364 34.5795454545455 35 21.25 16.1022727272727 22.5568181818182 13.9431818181818 6.73863636363636 7.90909090909091 32.1136363636364 72.3181818181818 56.5568181818182 22.4886363636364 98.5568181818182 82.4659090909091 44.4431818181818 23.7840909090909 20.0227272727273 31.8863636363636 39.2727272727273 59.7386363636364 18.7840909090909 35.1022727272727 59.3181818181818 97.4659090909091 101.568181818182 61.5227272727273 24.8977272727273 17.1477272727273 10.0227272727273 7.07954545454545 13.9090909090909 33.0795454545455 48.5340909090909 31.7613636363636 21.7386363636364 15.5 12.5227272727273 13.4772727272727 10 8.68181818181818 19.4886363636364 63.2159090909091 70.1704545454545 26.2727272727273 19.5227272727273 17.3863636363636 15.1931818181818 12.4659090909091 33.2159090909091 75.8636363636364 66.5340909090909 32.8863636363636 11.7386363636364 12.2727272727273 23.9204545454545 32.4318181818182 46.4659090909091 63.375 43.0113636363636 19.6363636363636 9.04545454545454 5.61363636363636 7.89772727272727 14.3409090909091 25.8295454545455 33.8522727272727 33.4772727272727 18.3863636363636
"4" 23.2470588235294 29.0470588235294 27.8941176470588 19.1294117647059 17.4117647058824 21.7529411764706 30.4588235294118 26.7294117647059 29.3176470588235 25.2 21.4 14.3882352941176 19.2352941176471 33.9529411764706 53.3529411764706 41.2588235294118 18.8823529411765 17.0117647058824 16.5882352941176 20.7764705882353 22.4823529411765 40.6 62.7882352941176 36.5176470588235 11.1647058823529 14.8470588235294 24.3176470588235 30.8470588235294 22.3882352941176 27 33.6352941176471 18.7529411764706 24.9411764705882 52.7294117647059 61.5882352941176 37.3411764705882 23.7882352941176 19.0235294117647 17.8352941176471 15.5764705882353 75.4941176470588 102.129411764706 57.6823529411765 24.0705882352941 13.6 16.5411764705882 26.2 29.9764705882353 20.2588235294118 27.4823529411765 58.6823529411765 95.0588235294118 58.2 34.2352941176471 29.5176470588235 19.2823529411765 14.5882352941176 29.7411764705882 54 61.2235294117647 27.7058823529412 16.7294117647059 21.9294117647059 18.9058823529412 14.0941176470588 23.0588235294118 24.0470588235294 22.1294117647059 30.4352941176471 62.5411764705882 57.8352941176471 20.6117647058824 43.7176470588235 88 59.8235294117647 23.8470588235294 15.8352941176471 37.4588235294118 62.0941176470588 33.7882352941176 23.2941176470588 29.8117647058824 61.9176470588235 81.8588235294118 33.3647058823529 24.2470588235294 57.9411764705882 51.7411764705882 24.2705882352941 20.3294117647059 23.0823529411765 25.6 16.8117647058824 26.7411764705882 57.1529411764706 60.2 14.9882352941176 20.2117647058824 21.4117647058824 17.1764705882353 17.4705882352941 43.0352941176471 43.5294117647059 21.4117647058824 18.0352941176471 20.1529411764706 28.4117647058824 23.7882352941176 19.9764705882353 40.2352941176471 66.0705882352941 34.0117647058824 23.7294117647059 26.6235294117647 29.7294117647059 27.7058823529412 20.4470588235294 25.3764705882353 43.6823529411765 38.2588235294118 19.0352941176471 23.4117647058824 27.1764705882353 23.0470588235294 18.1882352941176 20.3529411764706 24.1176470588235 24.8823529411765
"5" 1.77669902912621 5.69902912621359 20.8543689320388 3.03883495145631 3.59223300970874 24.6019417475728 128.155339805825 18.9514563106796 2.12621359223301 5.10679611650485 25.5145631067961 3.8252427184466 2.33009708737864 27.0097087378641 141.203883495146 25.1456310679612 2.42718446601942 4.33980582524272 23.3106796116505 4.24271844660194 1.72815533980583 25.8543689320388 141.368932038835 24.9514563106796 2.76699029126214 3.3495145631068 17.8446601941748 5.8252427184466 4.38834951456311 27.2038834951456 127.73786407767 18.4368932038835 2.20388349514563 30.7572815533981 139.194174757282 20.4563106796117 3.16504854368932 3.97087378640777 21.4466019417476 5.10679611650485 3.05825242718447 39.2038834951456 145.52427184466 30.6504854368932 1.6504854368932 4.75728155339806 30.3300970873786 6.84466019417476 4.39805825242718 53.8058252427184 144.466019417476 26.6504854368932 1.33009708737864 5.18446601941748 32.0388349514563 5.70873786407767 2.22330097087379 22.1553398058252 130.466019417476 34.7378640776699 6.00970873786408 6.85436893203883 25.0194174757282 3.33980582524272 7.3495145631068 14.3009708737864 67.9320388349515 20.8446601941748 10.3009708737864 13.1359223300971 18.1941747572816 8.87378640776699 13.0097087378641 24.4174757281553 82.0485436893204 25.0970873786408 9.61165048543689 8.53398058252427 20.5145631067961 19.9223300970874 16.873786407767 40.3980582524272 81.2718446601942 22.5242718446602 9.74757281553398 7.05825242718447 11.2038834951456 13.7864077669903 7.64077669902913 21.9223300970874 75.368932038835 26.8058252427184 9.21359223300971 6.52427184466019 8.75728155339806 5.90291262135922 8.21359223300971 8.84466019417476 13.0582524271845 9.74757281553398 11.8640776699029 16.6504854368932 21.747572815534 11.2038834951456 11.747572815534 9.71844660194175 17.0970873786408 14.7087378640777 11.5145631067961 14.5922330097087 21.6796116504854 14.6116504854369 13.9611650485437 11.6019417475728 18.3009708737864 13.7087378640777 11.5922330097087 12.1844660194175 19.8543689320388 12.631067961165 9.37864077669903 8.1747572815534 15.0388349514563 9.13592233009709 8.55339805825243 10.4854368932039 17.3106796116505 10.0873786407767
"6" 8.53409090909091 10.1931818181818 16.6363636363636 15.1363636363636 22.5454545454545 48.9659090909091 44.7727272727273 13.9204545454545 10.8977272727273 16.0227272727273 22.0227272727273 18.0340909090909 23.4204545454545 49.5454545454545 46.3409090909091 11.6136363636364 17.3295454545455 25.6363636363636 25.5340909090909 16.3181818181818 13.9886363636364 29.0795454545455 35.2954545454545 11.9886363636364 14.0227272727273 19.9772727272727 22.6590909090909 11.8863636363636 11.3295454545455 15.1704545454545 26.3295454545455 14.4659090909091 13.6477272727273 49.9659090909091 64.6590909090909 20.8409090909091 17.2159090909091 39.3522727272727 34.4204545454545 13.1022727272727 20.3863636363636 54.2045454545455 42.3409090909091 10.8295454545455 17.0454545454545 79.8977272727273 93.1477272727273 23.25 14.3068181818182 23.9659090909091 20.2045454545455 10.5113636363636 18.7954545454545 85.9545454545455 106.75 24.3068181818182 12.0909090909091 18.4772727272727 15.0340909090909 7.04545454545455 9.5 52.7272727272727 87.7159090909091 25.0340909090909 7.82954545454545 47.9545454545455 75.8636363636364 27.0795454545455 16.6136363636364 16.2159090909091 11.8295454545455 4.92045454545455 21.8863636363636 113.761363636364 98.8295454545455 20.1363636363636 8.60227272727273 11.4772727272727 15.6022727272727 9.11363636363636 21.6931818181818 114.704545454545 91.875 14.8295454545455 11.2954545454545 32.4431818181818 44.6136363636364 10.8522727272727 10.4886363636364 50.6477272727273 51.1022727272727 12.6931818181818 12.2954545454545 50.4545454545455 57.9090909090909 12.1931818181818 7.18181818181818 11.0454545454545 17.8068181818182 17.5454545454545 23.8409090909091 26.7840909090909 19.0113636363636 9.46590909090909 13.7954545454545 29.7386363636364 29.8863636363636 15.1590909090909 18.3409090909091 25.3522727272727 21.1704545454545 10.8181818181818 28.0795454545455 80.8636363636364 48.7386363636364 6.81818181818182 7.875 11.4772727272727 11.3636363636364 10.7613636363636 19.875 72.0909090909091 61.125 10.0909090909091 6.67045454545455 8.5 7.96590909090909 7.05681818181818
"7" 11.1066666666667 11.8533333333333 23.5466666666667 70.2266666666667 70.76 20.4 9.38666666666667 8.26666666666667 68.5733333333333 67.92 32.5333333333333 35.2533333333333 27.4933333333333 8.17333333333333 5.84 25.08 60.7466666666667 40.8133333333333 12.1333333333333 8.8 17.9333333333333 20.3066666666667 20.8266666666667 35.2 18.1733333333333 15.5466666666667 13.6266666666667 8.58666666666667 13.6933333333333 19.1466666666667 23.6933333333333 19.6 6.24 9.05333333333333 26.1866666666667 92.5733333333333 91.4533333333333 22.96 7.09333333333333 5.14666666666667 77.4 100.84 43.8266666666667 32.12 30.5333333333333 10.9333333333333 18.5066666666667 28.3466666666667 99.2133333333333 107.253333333333 28.2266666666667 9.4 7.96 8.28 12.9866666666667 38.8266666666667 20.92 25.28 20.7066666666667 14.3866666666667 14.0533333333333 19.5066666666667 22.5066666666667 17.5066666666667 11.92 3.84 8.76 47.8666666666667 62.56 44.8 40.2266666666667 34.5333333333333 42.84 16.0533333333333 9.68 10.0533333333333 15.72 23.5866666666667 87.8666666666667 111.226666666667 85.2933333333333 33.4 11.9866666666667 5.84 5.22666666666667 6.90666666666667 41.4266666666667 100.426666666667 21.24 20.5733333333333 17.5866666666667 15.5066666666667 14.3466666666667 13.12 20.1066666666667 20.52 16.56 5.66666666666667 6.22666666666667 13.3866666666667 18.5333333333333 30.5466666666667 47.76 39.7733333333333 30.36 14.6 9.94666666666667 6.57333333333333 7.96 13.92 48.6266666666667 72.9066666666667 25.9333333333333 16.3733333333333 15.5333333333333 12.3866666666667 11.96 9.44 20 38.8266666666667 15.2933333333333 15.52 15.4266666666667 16.12 15.44 10.1333333333333 8.58666666666667 11.5333333333333
"8" 6.06578947368421 11.6973684210526 80.0921052631579 58.5 4.05263157894737 4 12.9078947368421 9.69736842105263 4.14473684210526 7.18421052631579 111.723684210526 101.578947368421 8.42105263157895 5.67105263157895 10.9473684210526 8.02631578947368 2.65789473684211 6.32894736842105 102.947368421053 100.855263157895 12.3421052631579 5.39473684210526 20.3157894736842 16.4078947368421 5.35526315789474 10.4342105263158 66.8815789473684 50.8026315789474 5.19736842105263 3.72368421052632 30.7236842105263 33.3947368421053 2.89473684210526 7.05263157894737 98.8947368421053 82.1578947368421 5.82894736842105 5.69736842105263 56.9342105263158 38.6052631578947 4.67105263157895 3.36842105263158 83.4078947368421 68.6578947368421 2.92105263157895 6.34210526315789 103.960526315789 96.8026315789474 4.82894736842105 3.55263157894737 36.0789473684211 24.3421052631579 3.81578947368421 20.1842105263158 114.881578947368 84.2631578947368 5.46052631578947 5.61842105263158 11.5921052631579 6.84210526315789 5.85526315789474 17.0657894736842 84.4473684210526 61.5 9.77631578947368 3.48684210526316 9.22368421052632 11.4473684210526 4.78947368421053 11.5657894736842 95.8421052631579 77.5921052631579 13.9078947368421 8.57894736842105 12.0921052631579 11.9210526315789 6.97368421052632 16.4473684210526 88.2236842105263 79.8947368421053 11.5526315789474 14.0789473684211 17.5394736842105 12.8947368421053 12.9210526315789 26.2368421052632 52.4868421052632 33.3552631578947 6.42105263157895 9.07894736842105 14.3684210526316 12.1447368421053 13.7631578947368 17.3026315789474 31.3289473684211 18.4473684210526 11.3552631578947 10.25 13.6052631578947 12.2105263157895 7.18421052631579 5 19.6710526315789 20.7894736842105 7.88157894736842 12.2894736842105 19.1578947368421 18.1447368421053 10.6052631578947 10.6578947368421 19.2368421052632 15.0263157894737 9.11842105263158 10.1315789473684 17.2105263157895 17.5526315789474 9.28947368421053 11.9736842105263 15.0657894736842 15.9868421052632 4.13157894736842 7.61842105263158 15.4210526315789 16.9078947368421 10.9078947368421 8.73684210526316 11.7631578947368 9.19736842105263
"9" 6.67368421052632 9.87368421052632 15.5157894736842 12.6842105263158 9.86315789473684 13.1578947368421 33.1263157894737 14.2526315789474 7.32631578947368 12.8210526315789 20.9789473684211 12.3473684210526 9.36842105263158 15.0947368421053 36.6631578947368 10.7263157894737 14.1157894736842 17.8105263157895 23.1157894736842 12.1263157894737 6.68421052631579 9.66315789473684 28.8526315789474 13.8 12.9473684210526 14.9578947368421 20.7789473684211 13.1684210526316 6.54736842105263 7.45263157894737 22.3052631578947 14.2947368421053 5.48421052631579 4.04210526315789 9.06315789473684 6.91578947368421 5.04210526315789 32.6421052631579 123.715789473684 39.6947368421053 3.01052631578947 4.2 17.3157894736842 24.8210526315789 11.1473684210526 61.9263157894737 133.926315789474 24.5263157894737 6.56842105263158 8.42105263157895 29.4105263157895 49.5368421052632 24.4421052631579 50.5578947368421 94.6526315789474 24.2210526315789 9.48421052631579 13 46.9684210526316 36.6842105263158 11.4 15.2736842105263 37.5789473684211 17.9263157894737 4.91578947368421 10.4947368421053 109.894736842105 80.2526315789474 5.95789473684211 10.2421052631579 58.8105263157895 19.3052631578947 1.94736842105263 4.93684210526316 124.315789473684 131.631578947368 12.6105263157895 18.7578947368421 48.0526315789474 7.14736842105263 2.42105263157895 8.42105263157895 101.494736842105 123.336842105263 23.3473684210526 15.2526315789474 15.6 3.81052631578947 6.11578947368421 16.9368421052632 74.5578947368421 46.821052631579 6.16842105263158 3.92631578947368 9.58947368421053 7.86315789473684 3.17894736842105 8.51578947368421 92.6842105263158 69.2210526315789 10.8210526315789 5.33684210526316 6.98947368421053 4.17894736842105 4.50526315789474 7.57894736842105 74.4842105263158 67.3684210526316 9.37894736842105 5.54736842105263 9.33684210526316 6.04210526315789 6.47368421052632 8.50526315789474 35.7052631578947 33.6631578947368 7.26315789473684 6.26315789473684 14.6736842105263 11.8 7.22105263157895 9.53684210526316 20.4 12.3894736842105 2.90526315789474 3.66315789473684 15.8736842105263 15.6526315789474
"10" 13 6.60204081632653 6.51020408163265 7.25510204081633 16.7755102040816 25.0816326530612 36.6836734693878 21.7857142857143 7.16326530612245 4.66326530612245 5.68367346938776 22.234693877551 78.4795918367347 61.3061224489796 28.469387755102 8.51020408163265 4.09183673469388 5.26530612244898 8.40816326530612 31.265306122449 83.5510204081633 45.969387755102 10.8775510204082 3.03061224489796 12.6836734693878 11.3469387755102 8.88775510204082 10.7551020408163 17.2244897959184 19.5204081632653 13.4489795918367 9.40816326530612 13.969387755102 12.0204081632653 14.5 12.7448979591837 20.3265306122449 24.3979591836735 35.6428571428571 25.0612244897959 5.52040816326531 4.64285714285714 9.74489795918367 45.9081632653061 106.010204081633 77.7040816326531 28.1428571428571 9.02040816326531 3.1530612244898 4.57142857142857 9.28571428571429 37.6122448979592 96.8163265306122 77.3877551020408 44.9795918367347 8.09183673469388 12.530612244898 13.1224489795918 10.3775510204082 10.3469387755102 16.1938775510204 38.9489795918367 41.0408163265306 15.265306122449 9.75510204081633 7.85714285714286 10.0612244897959 6.19387755102041 9.8265306122449 29.9591836734694 63.4387755102041 23.3469387755102 3.66326530612245 3.35714285714286 5.23469387755102 12.3061224489796 38.9795918367347 103.387755102041 99.1632653061225 16.4897959183673 1.02040816326531 1 1.79591836734694 5.63265306122449 23.6122448979592 126.530612244898 123.989795918367 11.7448979591837 3.90816326530612 4.64285714285714 3.27551020408163 1.89795918367347 7.79591836734694 104.581632653061 115.979591836735 15.7551020408163 11.3571428571429 10.4591836734694 11.8061224489796 4.70408163265306 4.73469387755102 12.6122448979592 33.4795918367347 15.7040816326531 7.55102040816327 7.72448979591837 9.90816326530612 7 8.51020408163265 31.2244897959184 47.3571428571429 15.234693877551 4.5 4.61224489795918 7.39795918367347 8.74489795918367 14.3367346938776 59.7959183673469 65.9081632653061 10.4795918367347 3.02040816326531 3.38775510204082 5.68367346938776 5.52040816326531 13.530612244898 67.5408163265306 80.0612244897959 11.5
