"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"1" 8.45871559633028 10.2614678899083 27.8761467889908 7.12844036697248 3.94954128440367 5.08256880733945 12.1422018348624 7.43119266055046 7.28899082568807 10.651376146789 35.2293577981651 9.01834862385321 4.93577981651376 8.27981651376147 15.9908256880734 7.8348623853211 6.34403669724771 9.68348623853211 33.3577981651376 10.2614678899083 6.78899082568807 9.29816513761468 17.2522935779816 7.61926605504587 5.17889908256881 8.1697247706422 26.5321100917431 7.45871559633028 6.10550458715596 6.88990825688073 13.5642201834862 6.60091743119266 5.29357798165138 35.2844036697248 149.605504587156 25.2614678899083 2.63302752293578 2.04587155963303 4.06422018348624 2.56880733944954 5.65596330275229 40.4862385321101 157.137614678899 42.3532110091743 5.44495412844037 3.76605504587156 5.29816513761468 2.35779816513761 6.44954128440367 46.8256880733945 156.105504587156 33.8990825688073 5.23853211009174 3.73394495412844 5.38532110091743 3.52752293577982 3.77522935779817 27.7247706422018 147.770642201835 28.7247706422018 4.5 3.6697247706422 4.32110091743119 3.03669724770642 4.35779816513761 28.7935779816514 136 23.894495412844 4.20642201834862 5.24770642201835 6.78899082568807 4.30275229357798 8.09174311926606 38.3256880733945 145.435779816514 37.2889908256881 8.11009174311927 6.89449541284404 9.31192660550459 6.10091743119266 8.38073394495413 43.6605504587156 145.206422018349 31.8119266055046 7.90366972477064 7.63761467889908 9.3256880733945 5.73394495412844 3.71559633027523 26.6100917431193 135.688073394495 24.6146788990826 4.40366972477064 5.87155963302752 7.56880733944954 3.68348623853211 5.8394495412844 8.88073394495413 28.151376146789 9.53211009174312 7.25688073394495 9.28440366972477 13.4128440366972 6.78440366972477 9.40366972477064 14.0871559633028 36.6238532110092 12.5366972477064 7.31651376146789 10.8761467889908 16.9954128440367 9.01376146788991 8.34862385321101 13.6467889908257 37.6880733944954 11.5504587155963 7.25688073394495 9.8394495412844 16.6834862385321 9.88990825688073 5.84403669724771 9.58715596330275 29.7018348623853 9.26605504587156 5.30733944954128 5.8256880733945 14.045871559633 9.38532110091743
"2" 12.98 17.475 15.74 14.4 16.07 16.875 10.345 8.095 16.18 19.56 17.37 16.32 19.415 22.835 19.36 14.415 16.06 25.655 22.055 12.57 11.36 19.575 21.58 13.685 16.485 29.395 20.04 9.005 9.675 13.84 11.93 10.355 22.18 21.565 15.76 16.65 16.945 21.8 17.42 14.92 72.72 28.815 8.425 7.735 9.235 31.585 71.05 74.675 18.335 14.95 8.03 4.685 14.55 117.89 106.54 32.02 15.205 25.115 14.43 6.605 13.515 66.095 33.635 10.93 24.1 19.205 14.03 14.44 19.31 29.6 22.08 17.135 106.9 111.605 14.825 5.53 9.045 16.19 19.805 37.015 53.65 105.905 27.01 6.47 25.79 111.81 56.68 15.665 6.915 14.56 8.19 5.415 35.325 118.02 54 8.885 13.635 12.49 10.665 12.195 20.07 30.75 20.475 11.345 32.62 67.58 16.265 8.69 17.415 25.925 15.755 11.03 46.88 116.98 42.11 6.535 7.57 15.265 8.915 8.465 15 57.23 35.345 15.125 29.42 56.445 16.96 6.395
"3" 16.1901840490798 19.3680981595092 21.3926380368098 17.4294478527607 20.1901840490798 33.2944785276074 36.5521472392638 22.4233128834356 15.0061349693252 30.361963190184 45.5153374233129 31.7975460122699 30.6503067484663 46.2822085889571 32.0920245398773 13.920245398773 14.3926380368098 46.8220858895706 85.2515337423313 44.8036809815951 20.0184049079755 19.2576687116564 11.6871165644172 9.01226993865031 10.2331288343558 38.0429447852761 72.7730061349693 40.1717791411043 18.7730061349693 10.5030674846626 9.43558282208589 6.40490797546012 25.4110429447853 55.3312883435583 56.8773006134969 18.760736196319 16.5828220858896 29.0736196319018 25.2515337423313 20.4049079754601 14.5889570552147 41.7239263803681 53.2208588957055 28.361963190184 56.1901840490798 93.840490797546 55.6196319018405 18.1288343558282 6.6441717791411 24.7484662576687 56.558282208589 58.4171779141104 99.8343558282209 89.0122699386503 17.8588957055215 4.61349693251534 20.8711656441718 49.0306748466258 67.1840490797546 31.7423312883436 18.0184049079755 13.7975460122699 10.558282208589 12.2453987730061 15.840490797546 64.0552147239264 81.8036809815951 28.1226993865031 13.6441717791411 14.4846625766871 9.22699386503067 7.45398773006135 15.3865030674847 74.920245398773 104.251533742331 60.7730061349693 32.8343558282209 19.0920245398773 9.68098159509202 7.85276073619632 9.6441717791411 18.8527607361963 55.9447852760736 79.1349693251534 91.2883435582822 45.920245398773 12.478527607362 7.50920245398773 21.6196319018405 27.5030674846626 26.8220858895706 19.920245398773 27.8220858895706 28.1226993865031 21.1226993865031 17.9631901840491 12.0613496932515 21.3435582822086 28.0122699386503 18.4846625766871 19.2760736196319 23.5153374233129 20.6748466257669 12.7116564417178 17.1779141104294 26.3558282208589 36.5644171779141 25.8220858895706 24.6871165644172 23.2699386503067 19.521472392638 14.6625766871166 16.8282208588957 17.6871165644172 24.8834355828221 27.1042944785276 36.4233128834356 26.1042944785276 17.1779141104294 13.5950920245399 14.3435582822086 15.2208588957055 16.6932515337423 16.478527607362 19.6687116564417 21.079754601227 21.3128834355828 17.478527607362
"4" 9.94252873563218 15.0862068965517 27.4195402298851 22.5057471264368 16.3620689655172 16.3275862068966 22.6034482758621 13.6896551724138 11.683908045977 21.5459770114943 41.8793103448276 30.9252873563218 19.7988505747126 23.4827586206897 25.9597701149425 13.2988505747126 20.3333333333333 29.0574712643678 43.8045977011494 36.1091954022989 21.1379310344828 14.2586206896552 12.6954022988506 11.8275862068966 40.8793103448276 28.3218390804598 24.235632183908 18.9942528735632 11.9195402298851 6.31609195402299 11.6264367816092 25.0689655172414 16.4022988505747 12.051724137931 14.316091954023 11.7011494252874 12.1724137931034 30.5057471264368 75.7298850574713 45.0574712643678 8.39655172413793 9.57471264367816 18.3563218390805 21.4080459770115 31 78.1954022988506 106.022988505747 38.8850574712644 26.1896551724138 16.6149425287356 17.8620689655172 32.3390804597701 68.9367816091954 79.1436781609195 46.7816091954023 22.4770114942529 76.4252873563218 28.1091954022989 11.7068965517241 8.8448275862069 10.7988505747126 10.2413793103448 27.1436781609195 68.2126436781609 23.3103448275862 30.9885057471264 53.3448275862069 36.264367816092 10.7471264367816 12.7873563218391 33.6379310344828 31.9367816091954 9.58045977011494 20.1551724137931 81.1781609195402 104.632183908046 41.6091954022989 22.6609195402299 32.4425287356322 17.2126436781609 42.7471264367816 17.051724137931 31.3275862068966 92.2241379310345 76.1494252873563 28.8505747126437 14.7011494252874 32.2701149425287 96.5229885057471 36.7241379310345 13.5919540229885 9.62068965517241 10.2816091954023 8.97126436781609 17.3965517241379 70.0574712643678 8.88505747126437 19.7068965517241 48.0114942528736 42.1609195402299 19.2241379310345 11.0287356321839 11.2126436781609 7.86206896551724 9.18390804597701 11.1494252873563 45.5 64.2931034482759 30.2528735632184 16.264367816092 17.7758620689655 14.6091954022988 46.2413793103448 19.7413793103448 15.9310344827586 26.5459770114943 18.7816091954023 14.7873563218391 20.8045977011494 41.7183908045977 63.0862068965517 34.8218390804598 20.7873563218391 11.9080459770115 8.20114942528736 5.75862068965517 11.7931034482759 39.1609195402299
"5" 6.00561797752809 5.78089887640449 11.3932584269663 13.5505617977528 22.938202247191 47.4044943820225 45.7303370786517 10.623595505618 6.39887640449438 12.1179775280899 23.1292134831461 14.9606741573034 19.9606741573034 43.752808988764 39.0280898876404 8.21910112359551 10.8089887640449 20.9831460674157 27.2977528089888 15.0786516853933 16.7921348314607 20.6123595505618 17.5168539325843 9.9438202247191 12.9606741573034 18.7640449438202 24.3651685393258 13.2865168539326 10.4775280898876 8.58988764044944 9.57303370786517 9.46629213483146 9.29213483146067 7.93258426966292 6.94943820224719 6.0561797752809 16.7134831460674 73.123595505618 92.5786516853933 26.4325842696629 4.41573033707865 4.32584269662921 5.93820224719101 5.88202247191011 24.5393258426966 112.792134831461 119.904494382022 22.2584269662921 5.96067415730337 7.80337078651685 10.5561797752809 11.1348314606742 69.876404494382 117.050561797753 63.2640449438202 10.2640449438202 18.6292134831461 17.5280898876404 19.0674157303371 11.9494382022472 22.0842696629213 23.2191011235955 17.5112359550562 14.185393258427 20.1797752808989 35.9101123595506 43.7584269662921 17.5898876404494 14.8033707865169 20.1685393258427 28.561797752809 19.814606741573 17.0112359550562 28.5955056179775 41.4887640449438 37.7191011235955 55.123595505618 51.4775280898876 49.1629213483146 17.9269662921348 5.04494382022472 5.60674157303371 10.5955056179775 41.7752808988764 123.348314606742 103.23595505618 17.0337078651685 3.73595505617978 19.4775280898876 12.4719101123596 11.2584269662921 16.2808988764045 46.6573033707865 40.4213483146067 17.9325842696629 14.5393258426966 9.05056179775281 40.7134831460674 79.1685393258427 26.876404494382 9.58988764044944 7.57865168539326 7.35955056179775 5.33707865168539 12.2359550561798 47.7640449438202 89.6179775280899 48.752808988764 21.7078651685393 8.63483146067416 6.37078651685393 4.41573033707865 5.97191011235955 14.0561797752809 40.2415730337079 67.3651685393258 86.0898876404494 33.185393258427 8.07303370786517 3.61797752808989 14.8258426966292 11.0561797752809 13.752808988764 20.6910112359551 40.5112359550562 30.0337078651685 14.0224719101124 10.7247191011236
"6" 44.96875 31.21875 21.325 14.73125 11.7 8.70625 13.30625 23.6875 24.35625 18.33125 31.33125 52.61875 36.25 18.25625 15.35625 18.10625 10.9125 28.3875 79.0875 66.9875 18.96875 9.99375 11.09375 9.025 12.4 39.50625 76.3875 35.1 9.2 6.5 7.675 5.98125 75.75 50.91875 19.7375 14.05625 16.3125 9.9375 10.9875 31.8625 26.29375 14.4125 22.7375 94.99375 103.43125 37.05625 13.65625 14.21875 12.38125 23.79375 74.73125 90.7 46.5 22.70625 43.5125 22.175 27.84375 39.1375 62.49375 24.78125 7.0125 10.39375 37.31875 30.06875 76.075 47.975 18 10.925 14.20625 9.7125 14.91875 37.475 28.35625 20.78125 17.55 32.45 79.69375 72.8375 46.80625 21.025 10.93125 8.69375 14.525 17.31875 29.8875 71.4875 109.7875 44.6625 18.64375 10.425 14.4875 12.475 14.925 33.6125 81.28125 45.1625 47.76875 37.20625 18.81875 11.5 12.0375 10.1375 13.23125 21.35625 29.9125 34.30625 31.64375 27.86875 28.75625 15.56875 13.725 12.975 15.6125 24.99375 38.49375 27.8 19.95 22.14375 29.24375 15.36875 10.68125 13.40625 27.5625 21.4 18.1875 19.025 27.5625 15.79375
"7" 18.9504132231405 37.8347107438017 26.7768595041322 10.5619834710744 10.603305785124 18.8512396694215 17 11.2396694214876 16.1322314049587 29.0330578512397 28.603305785124 11.7438016528926 12.6942148760331 31 32.7851239669422 15.4628099173554 13.3471074380165 24.1157024793388 30.0743801652893 12.702479338843 11.1570247933884 30.6942148760331 37.1404958677686 15.396694214876 13.8347107438017 20.8429752066116 25.2396694214876 9.56198347107438 6.71900826446281 23.396694214876 30.3884297520661 13.0413223140496 17.3057851239669 59.4628099173554 33.4710743801653 8.00826446280992 17.1818181818182 49.3719008264463 26.099173553719 8.23140495867769 46.1900826446281 86.3471074380165 36.0495867768595 6.99173553719008 7.77685950413223 27.7768595041322 39.0330578512397 25.5371900826446 22.4297520661157 39.2479338842975 25.297520661157 8.90082644628099 10.8842975206612 45.0909090909091 77.2479338842975 33.3223140495868 14.6528925619835 20.297520661157 16.5454545454545 8.03305785123967 10.6363636363636 43.0330578512397 57.8181818181818 21.4214876033058 10.5289256198347 30.3719008264463 17.0330578512397 4.98347107438016 18.0082644628099 96.8842975206612 61.4710743801653 11.4545454545455 31.9421487603306 96.3719008264463 37.6611570247934 5.28099173553719 15.2727272727273 88.5867768595041 46.0743801652893 11.595041322314 23.2479338842975 110.066115702479 83.2561983471074 10.0826446280992 8.1900826446281 32.6198347107438 27.4380165289256 10.4380165289256 17.8760330578512 63.7520661157025 50.6363636363636 9.30578512396694 9.19834710743802 30.7355371900826 32.6446280991736 12.4628099173554 14.9173553719008 39.8842975206612 24.8512396694215 8.52066115702479 12.8760330578512 52.5289256198347 33.0578512396694 10.7190082644628 7.18181818181818 29.3140495867769 22.3801652892562 10.3719008264463 26.595041322314 104.264462809917 47.2314049586777 7.1900826446281 10.6280991735537 58.198347107438 38.0165289256198 8.81818181818182 20.8677685950413 80.7768595041322 38.8347107438017 8.20661157024793 19.1157024793388 75.6694214876033 52.0578512396694 6.00826446280992 5.6198347107438 21.1074380165289 17.6694214876033 7.91735537190083
"8" 20.7263157894737 19.0157894736842 18.3105263157895 13.6789473684211 12.2368421052632 19.3157894736842 41.2842105263158 36.0947368421053 30.7789473684211 26.3842105263158 17.0368421052632 7.83684210526316 7.63684210526316 21.7210526315789 70.8789473684211 64.8684210526316 19.9894736842105 15.0894736842105 9.09473684210526 5.2 7.76315789473684 34.3157894736842 90.7473684210526 59.9 9.81052631578947 7.84210526315789 8.84736842105263 7.53157894736842 13.0894736842105 37.8315789473684 72.3631578947368 33.8368421052632 19.6263157894737 26.4578947368421 32.4052631578947 25.3578947368421 20.3526315789474 27.0263157894737 39.3421052631579 28.8157894736842 41.8684210526316 89.0631578947368 72.1421052631579 25.6578947368421 13.6105263157895 19.6578947368421 38.4789473684211 34.0947368421053 66.9736842105263 93.3526315789474 47.1631578947368 12.8210526315789 8.0578947368421 15.3263157894737 37.1263157894737 40.7368421052632 14.7842105263158 20.3368421052632 31.6368421052632 27.9894736842105 23.9315789473684 31.6736842105263 36.2578947368421 18.6473684210526 16.1789473684211 18.6894736842105 24.7526315789474 18.2263157894737 17.4789473684211 38.2947368421053 59.9947368421053 31.6421052631579 28.4315789473684 29.3631578947368 36.7736842105263 16.3105263157895 14.1947368421053 40.1210526315789 92.978947368421 65.6842105263158 56.2263157894737 48.5105263157895 49.8315789473684 24.0789473684211 10.4263157894737 13.9526315789474 51.2105263157895 66.8842105263158 13.5842105263158 23.9473684210526 58.2526315789474 43.1631578947368 23.6526315789474 17.9631578947368 18.7526315789474 12.7263157894737 14.3105263157895 28.8578947368421 51.4894736842105 30.2684210526316 11.7368421052632 11.9842105263158 17.5684210526316 12.7 16.6947368421053 40.9315789473684 82.4052631578947 41.9 10.7789473684211 9.42105263157895 19.6894736842105 16.7 15.8052631578947 38.7736842105263 84.0421052631579 45.5631578947368 13.6473684210526 7.7578947368421 12.8421052631579 12.1842105263158 13.9473684210526 29.2210526315789 61.4210526315789 33.8526315789474 14.1368421052632 12.1157894736842 14.0210526315789 10.7526315789474
"9" 27.2624113475177 10.6099290780142 8.30496453900709 11.063829787234 24.5815602836879 17.5106382978723 11.7659574468085 20.5460992907801 14.063829787234 3.8936170212766 6.46808510638298 34.3333333333333 92.4893617021277 34.1560283687943 10.2695035460993 8.90780141843972 17.1702127659574 8.68794326241135 11.241134751773 33.8723404255319 60.9645390070922 17.8794326241135 13.531914893617 21.9574468085106 36.4042553191489 17.0283687943262 7.26241134751773 7.68794326241135 8.78723404255319 7.90070921985816 24.6737588652482 48.6595744680851 37.7163120567376 21 13.2765957446809 16.9503546099291 26.4468085106383 14.3049645390071 10.7943262411348 20.4113475177305 17.2553191489362 7.90070921985816 8.26950354609929 38.8936170212766 112.404255319149 56.4468085106383 24.0354609929078 17.5886524822695 25.6382978723404 4.36879432624113 5.31205673758865 18.9645390070922 52.886524822695 27.1347517730496 78.0496453900709 108.666666666667 21.7872340425532 3.59574468085106 2.46099290780142 3.58156028368794 5.25531914893617 15.8297872340426 88.5886524822695 110.205673758865 39.9078014184397 20.9432624113475 14.3687943262411 19.709219858156 19.0354609929078 10.0212765957447 16.5035460992908 33.6737588652482 32.6099290780142 10.3333333333333 8.46808510638298 14.241134751773 47.4964539007092 43.0567375886525 75.1843971631206 82.2269503546099 21.2056737588652 3.56028368794326 3.61702127659574 4.16312056737589 10.4822695035461 20.0567375886525 103.312056737589 124.191489361702 9.53191489361702 4.28368794326241 6.88652482269504 10.2553191489362 13.1418439716312 19.9645390070922 71.6312056737589 75.3617021276596 32.9716312056738 13.7801418439716 8.74468085106383 10.886524822695 10.4609929078014 8.04255319148936 22.2127659574468 45.7021276595745 53.4042553191489 15.7375886524823 10.4113475177305 7.65957446808511 7.80141843971631 5.90070921985816 22.3971631205674 68.7446808510638 30.8014184397163 13.177304964539 17.7659574468085 15.2340425531915 11.5106382978723 7.70921985815603 24.7730496453901 50.2198581560284 9.11347517730496 7.86524822695035 19.2624113475177 25.1560283687943 16.9503546099291 11.3758865248227 16.7304964539007 16.6808510638298
"10" 6.48538011695906 6.83625730994152 9.05263157894737 5.07017543859649 6.61988304093567 6.8187134502924 13.2046783625731 7.05263157894737 9.45614035087719 10.2163742690058 18.4327485380117 9.70760233918129 8.05263157894737 9.71345029239766 14.5321637426901 9.66666666666667 9.67836257309941 12.2982456140351 21.3625730994152 8.90058479532164 9.13450292397661 9.89473684210526 15.0643274853801 9.28654970760234 8.93567251461988 7.42690058479532 10.4970760233918 8.5906432748538 10.3333333333333 6.37426900584795 10 9.0233918128655 8.05847953216374 9.33333333333333 12.6081871345029 19.1345029239766 19.9356725146199 7.92397660818713 9.04678362573099 7.16374269005848 6.14035087719298 27.187134502924 91.5555555555556 114.298245614035 62.1988304093567 5.45614035087719 4.19298245614035 3.04093567251462 36.0701754385965 117.877192982456 108.309941520468 36.1988304093567 9.76608187134503 3.09356725146199 3.74853801169591 4.03508771929825 26.6491228070175 40.0409356725146 25.1637426900585 12.2456140350877 12.4210526315789 6.74269005847953 5.76608187134503 7.11111111111111 9.35672514619883 11.0877192982456 13.7894736842105 34.5321637426901 54.4795321637427 10.4619883040936 5.29824561403509 5.37426900584795 10.4327485380117 16.9356725146199 26.8421052631579 102.824561403509 129.748538011696 32.1111111111111 4.74269005847953 3.85964912280702 112.415204678363 119.438596491228 41.5789473684211 27.1461988304094 41.280701754386 13.7426900584795 5.76023391812866 17.3567251461988 84.2514619883041 70.3508771929825 16.9649122807018 10.6491228070175 11.4269005847953 5.53216374269006 3.6374269005848 11.4678362573099 8.34502923976608 11.8888888888889 16.4795321637427 24.5555555555556 48.4327485380117 14.9181286549708 5.56140350877193 4.26900584795322 8.33918128654971 5.15204678362573 9.54385964912281 38.5847953216374 119.286549707602 54.0058479532164 12.6783625730994 7.04093567251462 95.046783625731 49.4444444444444 9.87134502923977 9.92982456140351 45.0643274853801 25.9356725146199 18.140350877193 34.9766081871345 84.5847953216374 54.0233918128655 16.140350877193 10.1461988304094 11.3450292397661 5.10526315789474 5.12865497076023 16.187134502924
