"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"1" 16.2975778546713 15.0588235294118 18.9238754325259 14.598615916955 14.8166089965398 18.9411764705882 30.6297577854671 22.5951557093426 12.401384083045 12.8823529411765 27.0069204152249 23.7889273356401 25.4290657439446 33.5847750865052 37.4878892733564 20.1453287197232 6.25951557093426 9.61245674740484 26.2214532871972 37.0207612456747 49.0899653979239 49.560553633218 31.5363321799308 12.5847750865052 6.01038062283737 8.08650519031142 14.9134948096886 40.6332179930796 76.6020761245675 47.8546712802768 16.6228373702422 5.82006920415225 16.7162629757785 22.9896193771626 45.6193771626298 32.0692041522491 19.2076124567474 18.9065743944637 23.1660899653979 17.2006920415225 10.6089965397924 24.4740484429066 75.7128027681661 78.9861591695502 43.121107266436 30.9446366782007 24.1280276816609 11.8546712802768 15.3598615916955 33.9792387543253 82.3217993079585 75.6124567474048 43.5121107266436 30.8477508650519 24.8858131487889 16.7474048442907 7.60553633217993 11.0034602076125 30.840830449827 63.7404844290657 87.9273356401384 46.3598615916955 14.4429065743945 6.52249134948097 14.5813148788927 16.6747404844291 28.2768166089965 23.4186851211073 20.8442906574394 28.2629757785467 35.6782006920415 17.1764705882353 12.6297577854671 14.8442906574394 28.4705882352941 34.6851211072664 45.083044982699 70.6989619377163 65.5847750865052 24.4636678200692 16.7439446366782 15.5363321799308 28.1522491349481 30.121107266436 47.9204152249135 71.2698961937716 72.1176470588235 34.318339100346 8.36332179930796 7.85813148788927 15.6401384083045 40.7508650519031 87.3148788927336 63.9031141868512 25.3702422145329 9.7681660899654 13.0449826989619 20.3840830449827 34.4290657439446 22.4256055363322 14.8304498269896 14.6955017301038 16.5432525951557 11.9584775086505 15.7923875432526 23.6193771626298 42.4671280276817 31.5813148788927 20.8650519031142 21.6574394463668 21.7543252595156 14.7508650519031 9.31141868512111 13.0242214532872 33.0588235294118 45.0173010380623 48.1937716262976 32.636678200692 22.5674740484429 10.7923875432526 7.80968858131488 6.86159169550173 13.7923875432526 38.9065743944637 73.2664359861592 39.636678200692 15.9896193771626 7.2076124567474
"2" 20.0988372093023 32.453488372093 36.796511627907 16.4273255813953 12.1191860465116 20.1017441860465 24.8895348837209 20.1976744186047 21.2093023255814 37.3226744186046 38.9476744186046 13.7703488372093 11.9709302325581 29.3633720930233 41.6017441860465 25.6424418604651 16.4709302325581 24.531976744186 27.4796511627907 13.3139534883721 15.8226744186047 35.6889534883721 48.6279069767442 25.0087209302326 12.3110465116279 17.093023255814 20.8110465116279 14.468023255814 17.1511627906977 32.9186046511628 38.0406976744186 16.6482558139535 17.3691860465116 43.9302325581395 65.2616279069767 31.375 17.781976744186 27.2936046511628 26.3866279069767 14.7616279069767 18.0552325581395 78.5436046511628 105.328488372093 42.6279069767442 18.2470930232558 27.4331395348837 23.296511627907 11.7994186046512 27.4127906976744 103.366279069767 101.924418604651 23.9040697674419 10.6802325581395 18.2761627906977 19.8924418604651 12.5 14.6976744186047 50.5872093023256 62.7063953488372 26.3895348837209 18.5 24.4883720930233 21.6686046511628 10.453488372093 16.7122093023256 18.343023255814 24.4273255813953 17.4854651162791 18.9186046511628 49.1017441860465 60.6860465116279 28.953488372093 13.7558139534884 22.6773255813953 34.9040697674419 24.2645348837209 32.8662790697674 87.5668604651163 80.6773255813954 25.8459302325581 34.6889534883721 74.5755813953488 56.8488372093023 18.0436046511628 22.9244186046512 63.9389534883721 55.25 24.5726744186047 25.328488372093 69.5203488372093 66.0813953488372 22.7005813953488 13.4418604651163 18.9186046511628 19.2209302325581 13.6831395348837 19.0058139534884 26.5901162790698 30.4273255813953 15.9418604651163 12.9738372093023 21.718023255814 28.1279069767442 20.9360465116279 14.2994186046512 25.9389534883721 30.0523255813953 20.2703488372093 23.3110465116279 47.953488372093 41.8691860465116 16.7296511627907 9.54651162790698 16.7325581395349 20.5203488372093 20.9476744186047 32.0174418604651 65.5087209302326 48.9941860465116 16.0959302325581 17.218023255814 23.1075581395349 19.671511627907 13.2470930232558 16.4156976744186 36.0755813953488 40.9186046511628 24.1075581395349
"3" 9.4671052631579 5.60855263157895 9.33552631578947 6.09868421052632 7.20723684210526 26.0361842105263 87.4111842105263 48.2894736842105 11.0756578947368 6.90131578947368 10.7730263157895 7.35526315789474 7.20723684210526 31.6118421052632 105.703947368421 61.2631578947368 10.3618421052632 7.00986842105263 15.2467105263158 16.7960526315789 14.8585526315789 33.1184210526316 90.7828947368421 48.3289473684211 7.46381578947368 8.35855263157895 20.5592105263158 25.2631578947368 19.6414473684211 26.3388157894737 54.9868421052632 22.8421052631579 17.4342105263158 28.1940789473684 50.4177631578947 21.4210526315789 7.50328947368421 14.7598684210526 50.8552631578947 39.4703947368421 15.6644736842105 30.0822368421053 71.8190789473684 46.7072368421053 20.7598684210526 26.6940789473684 56.0263157894737 35.4407894736842 6.66447368421053 15.6381578947368 73.1447368421053 94.3190789473684 44.7664473684211 24.9967105263158 27.2763157894737 13.4572368421053 7.17105263157895 19.0328947368421 71.3552631578947 75.3947368421053 25.6973684210526 11.7072368421053 11.0888157894737 7.33552631578947 9.48355263157895 39.6677631578947 98.6184210526316 45.3322368421053 7.34210526315789 5.00328947368421 8.78618421052632 8.98026315789474 7.66447368421053 36.1217105263158 112.217105263158 80.8190789473684 15.6052631578947 7.20723684210526 8.95394736842105 6.54605263157895 6.69078947368421 16.8651315789474 93.75 102.710526315789 28.0953947368421 10.1644736842105 8.6578947368421 7.79276315789474 11.625 19.3223684210526 57.6842105263158 53.1414473684211 15.4802631578947 8.20394736842105 11.5953947368421 13.2105263157895 7.35197368421053 16.0065789473684 41.2828947368421 26.1348684210526 9.93421052631579 9.83223684210526 14.6480263157895 7.91776315789474 8.86184210526316 14.4802631578947 42.0427631578947 32.2993421052632 13.1085526315789 13.4078947368421 19.6842105263158 10.4769736842105 10.2828947368421 11.4046052631579 27.5789473684211 27.2796052631579 15.1184210526316 14.5855263157895 20.6052631578947 16.0032894736842 12.4901315789474 10.3618421052632 17.3519736842105 17.1348684210526 11.3881578947368 9.44736842105263 20.0789473684211 18.4309210526316
"4" 16.9225512528474 6.83143507972665 5.19817767653759 25.3211845102506 107.280182232346 24.2209567198178 4.5626423690205 4.91343963553531 107.154897494305 31.1457858769932 7.71753986332574 12.5421412300683 45.2665148063781 7.21867881548975 4.08200455580866 25.7038724373576 69.5284738041002 22.1936218678816 10.6127562642369 7.85421412300683 12.1731207289294 10.3348519362187 12.4829157175399 26.25284738041 14.496583143508 10.4464692482916 10.9134396355353 9.3006833712984 21.6583143507973 15.8177676537585 12.1321184510251 10.0091116173121 20.5193621867882 6.76082004555809 4.23917995444191 32.8337129840547 126.159453302961 31.3234624145786 4.37129840546697 4.74259681093394 122.507972665148 37.2050113895216 6.10706150341686 12.8063781321185 57.5558086560364 11.6788154897494 5.42824601366743 39.7722095671982 82.2733485193622 31.0706150341686 16.5649202733485 14.1617312072893 13.3462414578588 12.6446469248292 17.6628701594533 36.3257403189066 18.378132118451 12.6059225512528 14.2824601366743 15.2232346241458 25.7084282460137 17.4624145785877 14.8246013667426 13.9612756264237 20.4214123006834 6.48063781321185 4.98861047835991 33.7357630979499 126.979498861048 28.8678815489749 4.34624145785877 5.78815489749431 120.813211845103 45.8519362186788 6.47835990888383 12.8633257403189 58.6993166287016 11.8405466970387 4.83143507972665 33.2687927107062 83.5421412300683 40.5831435079727 19.0205011389522 14.0637813211845 12.9817767653759 11.2186788154897 14.3075170842825 29.6013667425968 19.8359908883827 14.3234624145786 15.3553530751708 17.1731207289294 26.8337129840547 14.6856492027335 13.9521640091116 12.6788154897494 16.4624145785877 5.96127562642369 5.41685649202733 28.1822323462415 107.498861047836 23.9863325740319 5.27107061503417 6.15489749430524 106.986332574032 30.1685649202733 5.15717539863326 10.1343963553531 46.7061503416856 10.7653758542141 5.82232346241458 28.4510250569476 72.7835990888383 31.995444191344 14.5353075170843 10.4305239179954 11.753986332574 6.68337129840547 9.48519362186788 21.7084282460137 17.8883826879271 13.3280182232346 15.4077448747153 17.2642369020501 22.2369020501139 10.4123006833713 9.45785876993166 9.59908883826879
"5" 10.2168674698795 11.7590361445783 24.9236947791165 15.6746987951807 19.4016064257028 11.2008032128514 13.1526104417671 7.37751004016064 65.995983935743 32.4457831325301 24.3212851405622 12.6265060240964 10.1124497991968 5.97991967871486 9.8995983935743 17.7710843373494 112.526104417671 36.6024096385542 7.3293172690763 3.83935742971888 9.33333333333333 6.41767068273092 8.34939759036145 34.0803212851406 26.4016064257028 9.66666666666667 8.32931726907631 11.1526104417671 29.4497991967871 15.7991967871486 11.7309236947791 13.1164658634538 7.92369477911647 6.42570281124498 12.5542168674699 10.859437751004 19.9397590361446 31.5903614457831 75.4618473895582 18.6465863453815 72.1807228915663 25.0120481927711 10.1927710843374 8.78714859437751 10.2088353413655 25.1244979919679 78.8112449799197 43.2048192771084 124.277108433735 41.1044176706827 5.59437751004016 5.1566265060241 11.1325301204819 6.2289156626506 17.2088353413655 60.9357429718875 29.4899598393574 12.6064257028112 12.3333333333333 18.3694779116466 40.3694779116466 17.1726907630522 12.1285140562249 12.859437751004 8.40562248995984 10.7791164658635 34.3453815261044 6.24096385542169 4.43775100401606 32.281124497992 116.164658634538 31.1927710843373 13.4738955823293 12.2489959839357 40.1004016064257 9.17269076305221 3.89156626506024 37.425702811245 126.481927710843 55.1285140562249 60.0843373493976 23.9518072289157 33.7710843373494 14.3373493975904 12.4859437751004 17.863453815261 68.4457831325301 74.6104417670683 15.2208835341365 15.0281124497992 33.4979919678715 26.0281124497992 30.1887550200803 17.8473895582329 19.140562248996 10.4618473895582 6.83935742971888 23.3734939759036 94.1807228915663 19.8232931726908 4.91967871485944 5.82329317269076 21.0481927710843 7.70682730923695 8.36947791164659 34.9678714859438 111.032128514056 27.1204819277108 4.71887550200803 6.22088353413655 22.9357429718875 8.1004016064257 23.0963855421687 41.8072289156626 83.0602409638554 26.0803212851406 10.7349397590361 8.01204819277108 13.3895582329317 8.44578313253012 11.9759036144578 18.3815261044177 50.9638554216867 23.863453815261 17.4819277108434 9.03212851405623 12.1044176706827 7.7710843373494
"6" 89.4528985507246 27.0579710144928 8.40217391304348 7.16304347826087 10.8550724637681 6.13405797101449 14.0978260869565 46.8985507246377 31.9855072463768 11.4166666666667 8.97101449275362 25.3768115942029 66.4384057971015 34.1920289855072 26.5 31.4528985507246 11.0253623188406 8.96739130434783 14.2210144927536 47.0398550724638 96.5398550724638 38.5471014492754 10.9239130434783 7.21014492753623 20.8152173913043 17.6231884057971 15.9311594202899 21.4384057971014 28.5833333333333 14.0942028985507 10.5942028985507 11.8188405797101 105.105072463768 57.2572463768116 21.5615942028986 11.536231884058 9.91666666666667 4.95289855072464 8.76811594202899 41.4746376811594 37.1920289855072 35.8333333333333 48.1413043478261 52.3115942028985 79.4565217391304 31.768115942029 12.5434782608696 18.8152173913043 11.1557971014493 10.7463768115942 22.4855072463768 72.7789855072464 111.514492753623 46.6557971014493 9.17753623188406 6.72826086956522 26.0253623188406 22.786231884058 22.8659420289855 22.8079710144928 27.4311594202899 15.9601449275362 13.3478260869565 15.0942028985507 55.5 71.5326086956522 64.7753623188406 27.3731884057971 12.1739130434783 5.69927536231884 7.63405797101449 15.1702898550725 12.8913043478261 44.6702898550725 106.898550724638 90.2391304347826 32.9021739130435 7.85869565217391 5.68840579710145 5.3731884057971 10.4057971014493 17.2753623188406 66.4601449275362 97.9963768115942 62.2717391304348 15.1195652173913 10.4601449275362 9.97826086956522 20.8840579710145 23.7246376811594 33.2463768115942 24.5688405797101 17.7282608695652 12.4275362318841 15.3224637681159 16.9782608695652 21.804347826087 24.8985507246377 36.7572463768116 25.3297101449275 14.768115942029 9.52536231884058 12.6521739130435 12.0688405797101 9.97101449275362 15.5471014492754 47.0398550724638 45.3405797101449 24.9601449275362 13.8985507246377 15.6521739130435 10.0434782608696 16.5652173913043 15.6739130434783 30.9891304347826 30.1123188405797 22.2572463768116 12.4528985507246 17.2101449275362 16.3876811594203 17.5579710144928 14.8333333333333 22.8188405797101 15.7065217391304 12.4782608695652 9.10507246376812 14.2717391304348 15.7717391304348
"7" 14.5210843373494 38.1897590361446 31.8975903614458 9.29819277108434 8.87048192771084 37.3403614457831 50.3493975903614 16.8584337349398 9.2289156626506 28.1506024096386 22.9939759036145 7.9066265060241 14.3493975903614 84.3373493975904 83.921686746988 15.7740963855422 5.33433734939759 12.8403614457831 14.2078313253012 7.53614457831325 17.0903614457831 104.277108433735 96.4819277108434 10.0301204819277 8.85843373493976 12.6506024096386 12.7228915662651 6.59036144578313 13.4698795180723 70.4789156626506 71.0873493975904 12.8704819277108 17.3042168674699 60.4307228915663 69.2259036144578 19.683734939759 10.1265060240964 11.4819277108434 13.6987951807229 9.08734939759036 16.6957831325301 86.0933734939759 98.2710843373494 23.3614457831325 10.6234939759036 24.6144578313253 26.5873493975904 8.64156626506024 14.7981927710843 88.8102409638554 78.0361445783133 14.1596385542169 12.9036144578313 67.8463855421687 58.9277108433735 7.80120481927711 6.18674698795181 30.5813253012048 33.8343373493976 11.0813253012048 20.5542168674699 83.6506024096386 72.0993975903614 9.71084337349398 16.9277108433735 26.289156626506 30.2951807228916 18.1325301204819 15.7289156626506 18.7590361445783 20.4759036144578 14.3825301204819 25.4518072289157 43.4246987951807 44.4879518072289 22.921686746988 22.4638554216867 24.2228915662651 25.7981927710843 19.6084337349398 30.0060240963855 81.9186746987952 62.8072289156626 15.1536144578313 13.1415662650602 20.5090361445783 18.1777108433735 16.3102409638554 13.8042168674699 65.7590361445783 63.5090361445783 17.2078313253012 13.9578313253012 22.6114457831325 14.460843373494 6.5 12.2349397590361 18.3885542168675 17.4728915662651 10.433734939759 12.6234939759036 19.2048192771084 18.5873493975904 11.9487951807229 16.855421686747 25.2469879518072 23.1265060240964 13.0060240963855 14.1746987951807 21.7981927710843 21.9969879518072 13.3975903614458 15.3614457831325 30.0301204819277 27.4548192771084 12.0331325301205 14.0753012048193 20.8192771084337 20.8734939759036 12.4036144578313 13.3704819277108 32.9728915662651 27.2018072289157 12.1325301204819 11.5060240963855 14.2710843373494 16.5210843373494 9.52409638554217
"8" 38.4484536082474 79.1314432989691 43.9871134020619 7.58505154639175 3.31701030927835 3.79896907216495 6.93041237113402 12.3737113402062 23.610824742268 55.4329896907216 38.951030927835 14.6056701030928 9.03865979381443 9.92783505154639 14.840206185567 13.9974226804124 9.13144329896907 15.430412371134 35.3762886597938 33.7783505154639 19.3788659793814 17.7783505154639 17.7680412371134 10.4355670103093 5.70618556701031 12.590206185567 36.4587628865979 42.5154639175258 25.3634020618557 16.1649484536082 12.1984536082474 5.15979381443299 34.9484536082474 111.280927835052 68.569587628866 11.2731958762887 4.40463917525773 4.32989690721649 4.08505154639175 6.27061855670103 44.5077319587629 121.909793814433 84.2886597938144 20.159793814433 5.93814432989691 3.81443298969072 4.73453608247423 8.50515463917526 10.6211340206186 31.5077319587629 101.128865979381 106.19587628866 25.2164948453608 7.85309278350515 6.00773195876289 5.89948453608247 5.34278350515464 21.5747422680412 93.4123711340206 92.6443298969072 21.4716494845361 5.05670103092783 2.79123711340206 3.24484536082474 16.6211340206186 57.4381443298969 43.8479381443299 12.8170103092784 9.59536082474227 12.8917525773196 11.4458762886598 7.41237113402062 22.7989690721649 110.45618556701 104.855670103093 25.9845360824742 5.80670103092783 6.12886597938144 5.97680412371134 4.89948453608247 7.50257731958763 35.7628865979381 112.989690721649 101.95618556701 15.3943298969072 5.78092783505155 5.70876288659794 4.92783505154639 10.2680412371134 22.090206185567 71.3943298969072 58.2396907216495 11.840206185567 5.94329896907217 8.88659793814433 9.69329896907217 11.1726804123711 15.1159793814433 16.3350515463918 11.5489690721649 11.3247422680412 12.7551546391753 14.770618556701 9.30927835051546 12.4974226804124 20.7371134020619 26.8969072164948 14.5592783505155 10.8737113402062 13.1958762886598 16.0412371134021 10.4201030927835 13.1701030927835 17.1675257731959 27.180412371134 18.7912371134021 12.8298969072165 12.8969072164948 18.0876288659794 13.1546391752577 10.8659793814433 11.4845360824742 18.2628865979381 14.2809278350515 10.9922680412371 10.3144329896907 16.3865979381443 13.229381443299
"9" 11.3898305084746 8.39265536723164 15.1016949152542 19.2994350282486 14.6949152542373 9.19209039548023 15.8559322033898 16.6553672316384 9.12429378531074 7.3135593220339 15.6977401129943 43.3333333333333 42.5480225988701 12.9209039548023 15.0225988700565 13.8813559322034 3.24293785310734 3.57627118644068 20.6751412429379 92.5395480225989 89.3361581920904 15.7485875706215 6.07627118644068 3.73728813559322 8.13276836158192 10.6949152542373 28.0197740112994 63.8502824858757 46.0367231638418 9.16101694915254 4.64406779661017 5.35875706214689 12.5056497175141 14.0395480225989 38.409604519774 43.9322033898305 18.1440677966102 9.65254237288136 12.1920903954802 13.0762711864407 9.51694915254237 13.8813559322034 55.0564971751412 87.2881355932203 64.3220338983051 15.5790960451977 9.74858757062147 9.79943502824859 3.58757062146893 4.37853107344633 24.4265536723164 120.313559322034 116.754237288136 17.1271186440678 4.43502824858757 3.51412429378531 14.5225988700565 14.7090395480226 23.8531073446328 53.9689265536723 40.2033898305085 8.61299435028249 6.8954802259887 9.56779661016949 6.59322033898305 16.2937853107345 93.0593220338983 97.3474576271186 17.9802259887006 4.09887005649717 4.29378531073446 3.79943502824859 3.65536723163842 14.8700564971751 113.338983050847 124.768361581921 27.2203389830508 4.24576271186441 2.84180790960452 3.11299435028249 6.14406779661017 9.11016949152542 58.5282485875706 115.776836158192 65.3870056497175 10.7231638418079 8.28248587570621 6.52824858757062 15.9604519774011 15.3389830508475 20.5734463276836 26.6666666666667 21.2881355932203 11.0621468926554 14.0593220338983 13.9830508474576 3.89265536723164 8.6638418079096 59.1299435028249 72.4604519774011 24.9378531073446 6.80508474576271 6.59604519774011 3.53954802259887 5.5819209039548 9.60169491525424 50.9435028248588 63.7824858757062 18.8446327683616 8.71186440677966 11.5197740112994 8.5819209039548 13.0028248587571 11.7796610169492 25.1610169491525 31.0677966101695 17.4435028248588 11.7570621468927 18.7062146892655 15.5169491525424 15.6073446327684 10.8276836158192 12.6864406779661 11.4067796610169 10.9406779661017 11.2401129943503 19.228813559322 16.3220338983051
"10" 9.2955223880597 8.82089552238806 13.6925373134328 18.7701492537313 12.8417910447761 9.52238805970149 15.2835820895522 15.6 17.2865671641791 11.8089552238806 12.8716417910448 15.1820895522388 9.87164179104478 10.0597014925373 28.1134328358209 37.0537313432836 18.8537313432836 10.6417910447761 11.7671641791045 9.7134328358209 7.16119402985075 9.25671641791045 47.1253731343284 63.4985074626866 22.7641791044776 8.38208955223881 7.25373134328358 4.74328358208955 3.46865671641791 8.5044776119403 53.5850746268657 73.6089552238806 18.9671641791045 9.38805970149254 12.8716417910448 16.4746268656716 12.1194029850746 12.6925373134328 22.710447761194 40.8417910447761 48.7582089552239 12.9313432835821 9.74626865671642 7.45970149253731 6.40597014925373 11.3880597014925 60.6238805970149 107.10447761194 26.1044776119403 6.61194029850746 5.45671641791045 4.05373134328358 4.74328358208955 16.5223880597015 103.301492537313 120.397014925373 21.3223880597015 3.96417910447761 3.48059701492537 4.07164179104478 4.01194029850746 12.7223880597015 85.0955223880597 101.426865671642 36.044776119403 7.43880597014925 8.25970149253731 9.54626865671642 10.1910447761194 10.6567164179104 33.6358208955224 80.9850746268657 82.7074626865672 15.9164179104478 5.85373134328358 4.10746268656716 4.0089552238806 6.08358208955224 43.0238805970149 125.701492537313 43.9671641791045 16.155223880597 10.2029850746269 8.67462686567164 8.75820895522388 15.2 62.0567164179105 97.6179104477612 18.1402985074627 8.73432835820896 10.4179104477612 12.1014925373134 10.5880597014925 10.9641791044776 41.5492537313433 57.465671641791 39.4925373134328 7.41194029850746 4.57014925373134 4.06268656716418 4.93432835820896 7.29253731343284 40.2716417910448 91.9164179104478 54.5313432835821 12.2835820895522 6.72238805970149 4.61194029850746 4.34029850746269 5.75223880597015 35.7611940298507 101.310447761194 27.5791044776119 12.2268656716418 10.7970149253731 12.7462686567164 11.1074626865672 9.61791044776119 26.7074626865672 51.9522388059701 14.489552238806 10.265671641791 12.5641791044776 14.7970149253731 12.534328358209 10.2 17.9582089552239 24.7522388059701
